Model,Size MB,Latency ms,Throughput img/s,Peak RAM MB
Distilled float32,42.71,7.13,140.3,0.05
Dynamic quant,42.71,7.15,139.8,0.0
PTQ int8,10.7,9.76,102.4,0.0
Pruned float32,42.71,6.85,145.9,0.0
